State,Cases_Total,Cases_White,Cases_Black,Cases_LatinX,Cases_Asian,Cases_AIAN,Cases_NHPI,Cases_Multiracial,Cases_Other,Cases_Unknown,Cases_Ethnicity_Hispanic,Cases_Ethnicity_NonHispanic,Deaths_Total,Deaths_White,Deaths_Black,Deaths_LatinX,Deaths_Asian,Deaths_AIAN,Deaths_NHPI,Deaths_Multiracial,Deaths_Other,Deaths_Unknown,Deaths_Ethnicity_Hispanic,Deaths_Ethnicity_NonHispanic,Deaths_Ethnicity_Unknown,Month
AK,1643.0,880.0,32.0,0.0,179.0,82.0,27.0,36.0,33.0,374.0,108.0,1031.0,36.0,10.0,0.0,0.0,8.0,8.0,4.0,0.0,0.0,6.0,0.0,25.0,11.0,24
AL,30975.0,14382.0,11603.0,0.0,267.0,0.0,0.0,0.0,722.0,3995.0,1313.0,23872.0,883.0,423.0,416.0,0.0,15.0,0.0,0.0,0.0,3.0,24.0,25.0,779.0,77.0,24
AR,12997.0,6918.0,3764.0,232.0,156.0,8.0,8.0,50.0,359.0,1641.0,86.0,1952.0,189.0,113.0,64.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,24
AS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
AZ,31617.0,8215.0,905.0,4402.0,327.0,3345.0,128.0,0.0,427.0,13868.0,3750.0,11077.0,1248.0,548.0,40.0,165.0,17.0,224.0,2.0,0.0,9.0,243.0,142.0,698.0,152.0,24
CA,199241.0,38125.0,8860.0,53570.0,16520.0,275.0,804.0,1368.0,9630.0,68838.0,42968.0,58266.0,7293.0,2415.0,748.0,2114.0,1114.0,26.0,67.0,21.0,129.0,659.0,1753.0,3646.0,422.0,24
CO,57087.0,30410.0,4251.0,2441.0,1518.0,287.0,310.0,757.0,565.0,134.0,9898.0,18293.0,2733.0,1908.0,193.0,63.0,88.0,6.0,23.0,26.0,6.0,11.0,250.0,1190.0,6.0,24
CT,114558.0,34294.0,12212.0,15962.0,1521.0,0.0,0.0,0.0,796.0,52573.0,10952.0,32818.0,7479.0,5538.0,1173.0,704.0,80.0,0.0,0.0,0.0,79.0,285.0,501.0,4976.0,159.0,24
DC,18017.0,3268.0,8787.0,0.0,292.0,52.0,53.0,2835.0,0.0,2722.0,2659.0,9298.0,728.0,81.0,572.0,55.0,17.0,0.0,0.0,0.0,3.0,0.0,33.0,477.0,0.0,24
DE,8689.0,2187.0,2398.0,1650.0,1.0,0.0,0.0,424.0,0.0,1917.0,1650.0,5122.0,353.0,214.0,65.0,10.0,1.0,0.0,0.0,6.0,44.0,32.0,10.0,236.0,18.0,24
FL,90789.0,44903.0,15524.0,0.0,0.0,0.0,0.0,0.0,7560.0,22802.0,25782.0,39494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
GA,124965.0,26932.0,35423.0,940.0,1316.0,113.0,51.0,68.0,2496.0,53035.0,6909.0,51733.0,4147.0,1662.0,2148.0,20.0,61.0,5.0,3.0,0.0,53.0,197.0,119.0,3201.0,231.0,24
GU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
HI,1749.0,447.0,14.0,0.0,463.0,0.0,176.0,379.0,29.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
IA,21305.0,12723.0,2620.0,345.0,865.0,0.0,561.0,0.0,317.0,3864.0,4458.0,13154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
ID,114.0,82.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,26.0,4.0,88.0,60.0,57.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,56.0,0.0,24
IL,205168.0,49571.0,48559.0,36567.0,7108.0,289.0,259.0,0.0,8741.0,54074.0,30697.0,87635.0,9172.0,3442.0,3311.0,1016.0,340.0,520.0,12.0,0.0,107.0,175.0,857.0,6319.0,328.0,24
IN,72723.0,35088.0,12006.0,3821.0,753.0,0.0,0.0,0.0,9776.0,18999.0,7211.0,25180.0,3220.0,499.0,159.0,5.0,3.0,0.0,0.0,0.0,58.0,58.0,10.0,455.0,312.0,24
KS,10972.0,6818.0,1476.0,0.0,256.0,46.0,0.0,0.0,284.0,2092.0,3184.0,5747.0,445.0,265.0,136.0,0.0,0.0,4.0,0.0,0.0,0.0,40.0,12.0,368.0,65.0,24
KY,19196.0,12025.0,2039.0,0.0,193.0,5.0,1.0,300.0,0.0,4633.0,1005.0,11098.0,2829.0,1845.0,488.0,0.0,12.0,0.0,0.0,1.0,0.0,483.0,6.0,587.0,115.0,24
LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6996.0,2364.0,4033.0,80.0,56.0,0.0,8.0,0.0,49.0,465.0,91.0,5211.0,1678.0,24
MA,251617.0,51604.0,16590.0,25879.0,3539.0,0.0,0.0,0.0,8252.0,145751.0,25879.0,79985.0,12056.0,3865.0,568.0,614.0,221.0,0.0,0.0,0.0,291.0,6493.0,614.0,4746.0,6493.0,24
MD,85318.0,20322.0,31676.0,11061.0,1797.0,0.0,0.0,0.0,3748.0,16714.0,11061.0,50992.0,3513.0,1276.0,1437.0,213.0,120.0,0.0,0.0,0.0,71.0,396.0,213.0,2697.0,368.0,24
ME,1069.0,731.0,41.0,0.0,13.0,1.0,13.0,2.0,18.0,250.0,23.0,665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
MI,197342.0,59479.0,63981.0,3990.0,2869.0,1411.0,526.0,12120.0,7006.0,48304.0,5043.0,110725.0,15582.0,6677.0,6270.0,120.0,120.0,34.0,33.0,294.0,309.0,1820.0,153.0,11147.0,4289.0,24
MN,16967.0,9486.0,2067.0,999.0,690.0,166.0,81.0,92.0,1129.0,3256.0,1551.0,11519.0,1066.0,768.0,45.0,21.0,7.0,16.0,1.0,3.0,6.0,213.0,25.0,770.0,258.0,24
MO,35269.0,13564.0,10426.0,0.0,0.0,0.0,0.0,1097.0,702.0,9480.0,1552.0,21234.0,1229.0,477.0,369.0,0.0,0.0,0.0,0.0,31.0,22.0,325.0,9.0,197.0,419.0,24
MP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
MS,27788.0,9500.0,14723.0,0.0,0.0,0.0,0.0,0.0,2447.0,1118.0,0.0,0.0,1020.0,383.0,629.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,24
MT,2562.0,2155.0,10.0,0.0,6.0,111.0,0.0,0.0,10.0,270.0,16.0,828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
NC,42134.0,16808.0,12221.0,0.0,576.0,180.0,76.0,0.0,1572.0,10701.0,3390.0,23676.0,1265.0,710.0,433.0,0.0,9.0,2.0,2.0,0.0,27.0,82.0,27.0,1033.0,205.0,24
ND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
NH,4832.0,3079.0,212.0,243.0,123.0,0.0,0.0,0.0,184.0,991.0,0.0,0.0,60.0,36.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,24
NJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23413.0,8645.0,3788.0,2669.0,913.0,0.0,0.0,0.0,1060.0,6338.0,1968.0,9465.0,6338.0,24
NM,11398.0,2170.0,295.0,2570.0,164.0,5203.0,0.0,0.0,0.0,996.0,1745.0,5713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
NV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
NY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53285.0,18167.0,10317.0,8401.0,2520.0,0.0,0.0,0.0,1796.0,12084.0,3654.0,6393.0,0.0,24
OH,73380.0,37302.0,16390.0,0.0,1083.0,49.0,39.0,3893.0,5413.0,9211.0,2251.0,46693.0,3360.0,2390.0,505.0,0.0,8.0,0.0,0.0,76.0,38.0,343.0,51.0,2697.0,612.0,24
OK,9620.0,6790.0,562.0,0.0,196.0,700.0,0.0,331.0,0.0,1041.0,0.0,0.0,579.0,443.0,47.0,0.0,4.0,49.0,0.0,15.0,0.0,21.0,0.0,0.0,0.0,24
OR,8115.0,4176.0,183.0,1358.0,256.0,72.0,83.0,166.0,1694.0,1145.0,1996.0,4506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
PA,121215.0,24258.0,11854.0,0.0,1225.0,0.0,0.0,0.0,508.0,83370.0,0.0,0.0,5367.0,1963.0,597.0,0.0,69.0,0.0,0.0,0.0,12.0,2726.0,0.0,0.0,0.0,24
PR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
RI,21527.0,8511.0,2739.0,9272.0,0.0,0.0,0.0,0.0,859.0,146.0,9272.0,12109.0,658.0,513.0,40.0,75.0,0.0,0.0,0.0,0.0,0.0,30.0,75.0,553.0,30.0,24
SC,23909.0,10421.0,9071.0,731.0,0.0,341.0,0.0,0.0,1272.0,2939.0,756.0,11173.0,791.0,374.0,310.0,0.0,0.0,4.0,1.0,0.0,3.0,114.0,0.0,0.0,0.0,24
SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
