State,Cases_Total,Cases_White,Cases_Black,Cases_LatinX,Cases_Asian,Cases_AIAN,Cases_NHPI,Cases_Multiracial,Cases_Other,Cases_Unknown,Cases_Ethnicity_Hispanic,Cases_Ethnicity_NonHispanic,Deaths_Total,Deaths_White,Deaths_Black,Deaths_LatinX,Deaths_Asian,Deaths_AIAN,Deaths_NHPI,Deaths_Multiracial,Deaths_Other,Deaths_Unknown,Deaths_Ethnicity_Hispanic,Deaths_Ethnicity_NonHispanic,Deaths_Ethnicity_Unknown,Month
AK,44261.0,10119.0,1343.0,0.0,1047.0,5357.0,1568.0,1149.0,1060.0,22618.0,2262.0,15215.0,265.0,111.0,0.0,0.0,20.0,92.0,36.0,0.0,0.0,6.0,0.0,259.0,6.0,72
AL,971678.0,292421.0,249845.0,0.0,3547.0,0.0,0.0,0.0,50495.0,375386.0,59115.0,443236.0,17034.0,8680.0,6729.0,0.0,41.0,0.0,0.0,0.0,356.0,1210.0,492.0,13942.0,2595.0,72
AR,472934.0,250083.0,103454.0,0.0,6525.0,1394.0,20370.0,0.0,50387.0,40721.0,105780.0,366451.0,5522.0,3352.0,1410.0,0.0,78.0,24.0,322.0,0.0,327.0,14.0,468.0,5045.0,14.0,72
AS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72
AZ,1725353.0,341282.0,45054.0,461555.0,14899.0,97297.0,0.0,0.0,45299.0,719967.0,461555.0,543831.0,40031.0,15541.0,1234.0,11728.0,458.0,4491.0,0.0,0.0,669.0,5372.0,11728.0,22931.0,5372.0,72
CA,5477170.0,607801.0,152777.0,2110687.0,193346.0,8519.0,20570.0,30663.0,453371.0,1899436.0,2110687.0,1467047.0,100193.0,28816.0,7842.0,46006.0,11700.0,345.0,462.0,576.0,1193.0,3253.0,46006.0,50934.0,3253.0,72
CO,474556.0,170446.0,22693.0,178040.0,9650.0,2626.0,1796.0,6192.0,3767.0,79305.0,178040.0,217170.0,15988.0,10041.0,1057.0,3628.0,508.0,111.0,45.0,212.0,62.0,284.0,3628.0,12036.0,284.0,72
CT,459506.0,161113.0,60394.0,87641.0,6552.0,443.0,0.0,1509.0,2864.0,138990.0,87641.0,232875.0,40058.0,29328.0,5917.0,3504.0,432.0,64.0,0.0,306.0,182.0,371.0,3504.0,36183.0,371.0,72
DC,118274.0,23746.0,59261.0,0.0,1779.0,269.0,314.0,0.0,30209.0,2696.0,30323.0,72492.0,5369.0,568.0,3982.0,693.0,72.0,0.0,0.0,0.0,54.0,0.0,693.0,4676.0,0.0,72
DE,145903.0,50397.0,37580.0,36456.0,1955.0,0.0,0.0,0.0,6965.0,12550.0,36456.0,96897.0,5351.0,3282.0,1369.0,383.0,9.0,0.0,0.0,0.0,74.0,234.0,383.0,4734.0,234.0,72
