State,Cases_Total,Cases_White,Cases_Black,Cases_LatinX,Cases_Asian,Cases_AIAN,Cases_NHPI,Cases_Multiracial,Cases_Other,Cases_Unknown,Cases_Ethnicity_Hispanic,Cases_Ethnicity_NonHispanic,Deaths_Total,Deaths_White,Deaths_Black,Deaths_LatinX,Deaths_Asian,Deaths_AIAN,Deaths_NHPI,Deaths_Multiracial,Deaths_Other,Deaths_Unknown,Deaths_Ethnicity_Hispanic,Deaths_Ethnicity_NonHispanic,Deaths_Ethnicity_Unknown,Month
AK,15779.0,6076.0,398.0,0.0,605.0,1979.0,514.0,432.0,299.0,5476.0,900.0,8356.0,160.0,96.0,0.0,0.0,18.0,35.0,9.0,0.0,0.0,2.0,0.0,158.0,2.0,63
AL,544431.0,176290.0,167875.0,0.0,2111.0,0.0,0.0,0.0,30489.0,167642.0,44458.0,290249.0,11031.0,5434.0,4647.0,0.0,36.0,0.0,0.0,0.0,200.0,707.0,340.0,9198.0,1484.0,63
AR,276986.0,134422.0,59300.0,0.0,3858.0,764.0,16328.0,0.0,37602.0,24712.0,66405.0,210581.0,3097.0,1733.0,790.0,0.0,42.0,4.0,253.0,0.0,209.0,71.0,291.0,2740.0,71.0,63
AS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63
AZ,1169136.0,189100.0,25579.0,270348.0,8645.0,73612.0,0.0,0.0,23662.0,578190.0,270348.0,320598.0,22657.0,8978.0,656.0,5712.0,245.0,3228.0,0.0,0.0,420.0,3418.0,5712.0,13527.0,3418.0,63
CA,3177950.0,358446.0,88725.0,1135835.0,120392.0,4462.0,12325.0,15085.0,313149.0,1129531.0,1135835.0,912584.0,65913.0,19864.0,5665.0,28270.0,8639.0,233.0,316.0,345.0,786.0,1795.0,28270.0,35848.0,1795.0,63
CO,349250.0,108537.0,16270.0,119079.0,7311.0,1742.0,1108.0,3267.0,2503.0,89378.0,119079.0,140738.0,14556.0,9056.0,962.0,3158.0,478.0,82.0,45.0,176.0,57.0,500.0,3158.0,10856.0,500.0,63
CT,429752.0,151897.0,56363.0,81623.0,6201.0,404.0,0.0,1240.0,2522.0,129502.0,81623.0,218627.0,39370.0,28844.0,5830.0,3398.0,428.0,18.0,0.0,268.0,169.0,415.0,3398.0,35557.0,415.0,63
DC,99931.0,20371.0,49300.0,0.0,1560.0,242.0,269.0,0.0,25717.0,2457.0,27627.0,59694.0,5138.0,548.0,3795.0,674.0,72.0,0.0,0.0,0.0,36.0,13.0,674.0,4451.0,13.0,63
DE,117823.0,38246.0,30263.0,31489.0,1678.0,0.0,0.0,0.0,5776.0,10705.0,31489.0,75963.0,4784.0,2985.0,1222.0,306.0,9.0,0.0,0.0,0.0,58.0,204.0,306.0,4274.0,204.0,63
FL,2759156.0,578258.0,389172.0,705328.0,0.0,0.0,0.0,0.0,112723.0,973675.0,705328.0,897964.0,43324.0,20055.0,8542.0,10778.0,0.0,0.0,0.0,0.0,1488.0,2461.0,10778.0,28189.0,4357.0,63
GA,1170104.0,274737.0,306634.0,165498.0,14978.0,660.0,1130.0,0.0,31905.0,374562.0,165498.0,531127.0,28349.0,12828.0,13068.0,1571.0,461.0,33.0,56.0,0.0,115.0,217.0,1571.0,26375.0,403.0,63
GU,2850.0,309.0,0.0,0.0,1107.0,0.0,1094.0,0.0,211.0,137.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,45.0,63
HI,11919.0,1881.0,91.0,0.0,3178.0,0.0,3289.0,0.0,248.0,3232.0,0.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,0.0,0.0,63
IA,331775.0,216174.0,28021.0,0.0,18428.0,3293.0,3293.0,0.0,3293.0,59273.0,71862.0,205819.0,6977.0,5558.0,337.0,0.0,210.0,53.0,102.0,0.0,15.0,675.0,478.0,5667.0,815.0,63
ID,115470.0,55794.0,1516.0,0.0,1020.0,930.0,363.0,3989.0,13041.0,38797.0,21377.0,40875.0,1068.0,988.0,14.0,0.0,18.0,13.0,0.0,0.0,12.0,8.0,98.0,947.0,23.0,63
