State,Cases_Black,Cases_LatinX,Cases_Asian,Deaths_Total,Deaths_White,Deaths_Black,Deaths_LatinX,Deaths_Asian
AK,143.0,0.0,451.0,93.0,53.0,0.0,0.0,16.0
AL,84204.0,0.0,915.0,6252.0,3039.0,2808.0,0.0,37.0
AR,27545.0,0.0,1041.0,1566.0,870.0,458.0,0.0,9.0
AS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,9170.0,86228.0,2863.0,9935.0,4518.0,297.0,1927.0,120.0
CA,41319.0,495956.0,68039.0,40953.0,13116.0,3798.0,15972.0,5804.0
CO,13448.0,90317.0,6181.0,12814.0,8006.0,852.0,2653.0,443.0
CT,46816.0,66276.0,5251.0,33463.0,24417.0,4990.0,2850.0,355.0
DC,37834.0,0.0,1128.0,4123.0,445.0,3062.0,518.0,59.0
DE,22347.0,23525.0,1267.0,3481.0,2135.0,914.0,220.0,8.0
FL,122185.0,237099.0,0.0,23877.0,11730.0,4946.0,5739.0,0.0
GA,146121.0,73710.0,7326.0,19777.0,8824.0,9461.0,917.0,307.0
GU,0.0,0.0,702.0,40.0,0.0,0.0,0.0,0.0
HI,59.0,0.0,1988.0,137.0,0.0,0.0,0.0,0.0
IA,19795.0,0.0,15375.0,5222.0,4130.0,256.0,0.0,208.0
ID,518.0,0.0,398.0,696.0,662.0,7.0,0.0,14.0
IL,177511.0,344783.0,30779.0,50718.0,22324.0,14405.0,10177.0,2399.0
IN,41414.0,0.0,5009.0,18018.0,11614.0,2712.0,0.0,84.0
KS,8823.0,0.0,5592.0,1963.0,1348.0,482.0,0.0,59.0
KY,10557.0,0.0,3374.0,4043.0,3022.0,628.0,0.0,60.0
LA,0.0,0.0,0.0,24306.0,10563.0,12686.0,0.0,177.0
MA,78633.0,160145.0,17211.0,61136.0,42754.0,4803.0,4157.0,1544.0
MD,141907.0,132269.0,9552.0,23511.0,10058.0,9600.0,2395.0,911.0
ME,5062.0,0.0,342.0,805.0,618.0,8.0,0.0,0.0
MI,155759.0,0.0,11606.0,47833.0,24620.0,19035.0,0.0,601.0
MN,53397.0,0.0,17385.0,10364.0,7030.0,725.0,0.0,320.0
MO,39819.0,0.0,0.0,7159.0,4153.0,2518.0,0.0,0.0
MP,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
MS,84518.0,8927.0,523.0,7284.0,3030.0,3706.0,113.0,0.0
MT,20.0,0.0,9.0,83.0,52.0,0.0,0.0,0.0
NC,65900.0,0.0,6201.0,9078.0,5171.0,2949.0,0.0,130.0
ND,0.0,0.0,0.0,593.0,0.0,0.0,0.0,0.0
NE,4415.0,0.0,4415.0,1788.0,570.0,50.0,0.0,45.0
NH,2158.0,3422.0,1055.0,2555.0,1766.0,47.0,72.0,21.0
NJ,156505.0,277075.0,46502.0,100813.0,53393.0,18283.0,20078.0,5561.0
NM,1631.0,21445.0,490.0,3509.0,490.0,20.0,295.0,5.0
NV,6521.0,24827.0,6063.0,3733.0,1723.0,454.0,582.0,531.0
NY,0.0,0.0,0.0,209858.0,64368.0,47167.0,49852.0,12717.0
OH,85761.0,0.0,10585.0,20563.0,16071.0,3720.0,0.0,204.0
OK,6110.0,0.0,4286.0,2893.0,2218.0,221.0,0.0,32.0
OR,1716.0,0.0,1757.0,1438.0,1049.0,48.0,0.0,62.0
PA,79870.0,0.0,9428.0,49801.0,34984.0,10244.0,0.0,1143.0
PR,0.0,0.0,0.0,1170.0,0.0,0.0,0.0,0.0
RI,11796.0,43196.0,0.0,6768.0,4518.0,334.0,576.0,0.0
SC,51002.0,0.0,2236.0,4908.0,2188.0,2117.0,0.0,42.0
SD,7560.0,7950.0,5280.0,605.0,0.0,0.0,0.0,0.0
TN,54864.0,0.0,3877.0,3880.0,2182.0,1305.0,0.0,77.0
TX,19338.0,52606.0,4389.0,16311.0,2066.0,662.0,1320.0,97.0
UT,3740.0,37249.0,2868.0,1142.0,435.0,25.0,186.0,37.0
VA,61734.0,80407.0,7903.0,12547.0,6985.0,2663.0,696.0,380.0
VI,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0
VT,697.0,0.0,326.0,443.0,419.0,0.0,0.0,16.0
WA,9331.0,66115.0,9977.0,9786.0,6553.0,298.0,1069.0,847.0
WI,34381.0,0.0,7181.0,5616.0,3856.0,1364.0,0.0,158.0
WV,1317.0,0.0,0.0,697.0,464.0,24.0,0.0,0.0
WY,73.0,873.0,41.0,148.0,55.0,0.0,7.0,0.0
