State,Cases_Total,Cases_White,Cases_Black,Cases_LatinX,Cases_Asian,Cases_AIAN,Cases_NHPI,Cases_Multiracial,Cases_Other,Cases_Unknown,Cases_Ethnicity_Hispanic,Cases_Ethnicity_NonHispanic,Deaths_Total,Deaths_White,Deaths_Black,Deaths_LatinX,Deaths_Asian,Deaths_AIAN,Deaths_NHPI,Deaths_Multiracial,Deaths_Other,Deaths_Unknown,Deaths_Ethnicity_Hispanic,Deaths_Ethnicity_NonHispanic,Deaths_Ethnicity_Unknown,Month
AK,3580.0,2248.0,86.0,0.0,407.0,262.0,119.0,124.0,100.0,234.0,328.0,2916.0,70.0,10.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,20.0,0.0,20.0,50.0,45
AL,109931.0,45317.0,44074.0,0.0,625.0,0.0,0.0,0.0,4282.0,15617.0,8887.0,79327.0,4195.0,2115.0,1848.0,0.0,25.0,0.0,0.0,0.0,51.0,144.0,92.0,3610.0,489.0,45
AR,44317.0,21799.0,15531.0,0.0,488.0,139.0,1057.0,104.0,2080.0,2928.0,3255.0,34304.0,904.0,499.0,325.0,0.0,4.0,0.0,12.0,0.0,43.0,11.0,17.0,547.0,182.0,45
AS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
AZ,124013.0,28291.0,4036.0,23971.0,1355.0,15274.0,0.0,0.0,2761.0,48325.0,23971.0,51717.0,5882.0,2570.0,181.0,905.0,70.0,1023.0,0.0,0.0,91.0,1042.0,905.0,3935.0,1042.0,45
CA,715421.0,111735.0,28588.0,260561.0,51270.0,962.0,4608.0,4220.0,31445.0,222032.0,260561.0,232290.0,28472.0,9281.0,2760.0,10043.0,4187.0,102.0,229.0,161.0,332.0,1377.0,10043.0,17233.0,1196.0,45
CO,194715.0,73732.0,12360.0,70021.0,5333.0,904.0,836.0,1664.0,1839.0,27992.0,70021.0,120244.0,10479.0,6784.0,710.0,1928.0,401.0,51.0,39.0,84.0,53.0,391.0,1928.0,8654.0,391.0,45
CT,329084.0,107974.0,41172.0,56943.0,4778.0,0.0,0.0,0.0,1783.0,115580.0,56943.0,112045.0,29682.0,21498.0,4385.0,2575.0,289.0,0.0,0.0,0.0,136.0,666.0,2575.0,21915.0,666.0,45
DC,63324.0,9793.0,29461.0,0.0,822.0,167.0,146.0,990.0,13336.0,8355.0,15086.0,35526.0,3334.0,360.0,2558.0,337.0,55.0,0.0,0.0,0.0,24.0,0.0,337.0,2997.0,0.0,45
DE,67652.0,18781.0,18370.0,17984.0,841.0,0.0,0.0,295.0,3321.0,7898.0,17984.0,41770.0,2477.0,1484.0,625.0,159.0,9.0,0.0,0.0,3.0,27.0,170.0,159.0,2148.0,170.0,45
FL,404300.0,121552.0,76897.0,123775.0,0.0,0.0,0.0,0.0,17517.0,64559.0,134414.0,190891.0,16163.0,8071.0,3414.0,3511.0,0.0,0.0,0.0,0.0,559.0,608.0,3511.0,11371.0,1281.0,45
GA,340618.0,88262.0,115979.0,31696.0,4825.0,318.0,171.0,0.0,8697.0,90670.0,37440.0,175748.0,14549.0,6344.0,7119.0,459.0,243.0,25.0,19.0,0.0,97.0,243.0,544.0,13591.0,414.0,45
GU,1133.0,6.0,0.0,0.0,484.0,0.0,505.0,0.0,135.0,3.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,35.0,45
HI,5804.0,1504.0,48.0,0.0,1682.0,0.0,803.0,1228.0,90.0,436.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,45
