State,Cases_Black,Cases_LatinX,Cases_Asian,Deaths_Total,Deaths_White,Deaths_Black,Deaths_LatinX,Deaths_Asian
AK,1794.0,0.0,2129.0,251.0,93.0,9.0,0.0,24.0
AL,116383.0,0.0,1924.0,9063.0,4750.0,3155.0,0.0,27.0
AR,69409.0,0.0,3506.0,6069.0,4058.0,1061.0,0.0,59.0
AS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,23249.0,230733.0,8393.0,18204.0,7730.0,560.0,5425.0,205.0
CA,84264.0,1220251.0,111527.0,53358.0,15929.0,3944.0,25663.0,6220.0
CO,12327.0,126016.0,5938.0,6646.0,4137.0,383.0,1537.0,185.0
CT,25609.0,43596.0,3062.0,13932.0,10174.0,2035.0,1248.0,152.0
DC,26006.0,0.0,868.0,1947.0,201.0,1456.0,246.0,24.0
DE,19846.0,16446.0,1102.0,2140.0,1396.0,550.0,150.0,5.0
FL,346426.0,720701.0,0.0,51461.0,25255.0,9149.0,12986.0,0.0
GA,302221.0,140646.0,19304.0,25151.0,12428.0,9653.0,1438.0,427.0
GU,0.0,0.0,3606.0,251.0,0.0,0.0,0.0,0.0
HI,661.0,0.0,10133.0,659.0,57.0,15.0,0.0,372.0
IA,16806.0,0.0,8402.0,5348.0,4352.0,177.0,0.0,95.0
ID,1526.0,0.0,1431.0,1980.0,1843.0,15.0,0.0,17.0
IL,154601.0,306109.0,27824.0,30829.0,15244.0,7048.0,5629.0,1195.0
IN,45834.0,0.0,7185.0,13457.0,8622.0,1458.0,0.0,68.0
KS,16739.0,0.0,5654.0,3282.0,2388.0,316.0,0.0,59.0
KY,28936.0,0.0,1548.0,4568.0,3581.0,505.0,0.0,36.0
LA,195990.0,0.0,28697.0,17937.0,9162.0,7735.0,0.0,117.0
MA,42205.0,117871.0,11358.0,30183.0,22805.0,2372.0,2061.0,733.0
MD,137863.0,94121.0,8607.0,12536.0,5436.0,5047.0,1412.0,459.0
ME,3040.0,0.0,410.0,449.0,398.0,12.0,0.0,0.0
MI,96930.0,0.0,11281.0,23426.0,13276.0,8249.0,0.0,289.0
MN,61190.0,59446.0,23001.0,7661.0,6070.0,637.0,323.0,344.0
MO,65252.0,0.0,4836.0,9267.0,4809.0,1617.0,0.0,68.0
MP,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
MS,136234.0,10238.0,1365.0,10164.0,4773.0,4588.0,128.0,24.0
MT,370.0,0.0,215.0,1236.0,403.0,0.0,0.0,0.0
NC,156024.0,0.0,12735.0,13497.0,7927.0,3766.0,0.0,152.0
ND,5412.0,0.0,2218.0,1334.0,0.0,0.0,0.0,0.0
NE,8862.0,0.0,5264.0,2024.0,1566.0,126.0,0.0,56.0
NH,1270.0,3780.0,921.0,1456.0,1292.0,27.0,42.0,12.0
NJ,73244.0,147602.0,24087.0,49174.0,26304.0,8645.0,9705.0,2663.0
NM,2475.0,65789.0,1195.0,3203.0,753.0,35.0,838.0,17.0
NV,18822.0,103077.0,17560.0,5446.0,1961.0,453.0,934.0,452.0
NY,0.0,0.0,0.0,101631.0,30645.0,23757.0,24477.0,6392.0
OH,109856.0,0.0,14677.0,16248.0,12606.0,2726.0,0.0,152.0
OK,25991.0,0.0,10284.0,4175.0,3033.0,250.0,0.0,75.0
OR,4427.0,0.0,3844.0,2126.0,1407.0,57.0,0.0,60.0
PA,78368.0,0.0,13345.0,26727.0,19610.0,5191.0,0.0,520.0
PR,0.0,0.0,0.0,2554.0,0.0,0.0,0.0,0.0
RI,8909.0,33394.0,1412.0,3639.0,2390.0,188.0,338.0,42.0
SC,135042.0,0.0,5186.0,11957.0,5921.0,3984.0,0.0,81.0
SD,4677.0,6417.0,2710.0,1433.0,1047.0,14.0,19.0,22.0
TN,132262.0,0.0,7044.0,10426.0,7305.0,2439.0,0.0,81.0
TX,28803.0,69427.0,2551.0,55140.0,17170.0,5911.0,30059.0,990.0
UT,6159.0,102127.0,7955.0,1898.0,1083.0,26.0,381.0,85.0
VA,108582.0,121419.0,17298.0,11039.0,6118.0,2935.0,994.0,480.0
VI,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0
VT,611.0,0.0,250.0,175.0,166.0,0.0,0.0,6.0
WA,13092.0,85699.0,11275.0,7221.0,4885.0,217.0,1012.0,504.0
WI,56715.0,0.0,16368.0,6731.0,5427.0,787.0,0.0,150.0
WV,3325.0,0.0,0.0,1431.0,1148.0,42.0,0.0,0.0
WY,388.0,4377.0,257.0,306.0,198.0,3.0,13.0,3.0
