State,Cases_Black,Cases_LatinX,Cases_Asian,Deaths_Total,Deaths_White,Deaths_Black,Deaths_LatinX,Deaths_Asian
AK,3871.0,0.0,4210.0,515.0,195.0,20.0,0.0,47.0
AL,286321.0,0.0,4654.0,21899.0,11373.0,7937.0,0.0,59.0
AR,159623.0,0.0,8611.0,13252.0,8363.0,2534.0,0.0,140.0
AS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,56759.0,565698.0,19969.0,46430.0,19612.0,1447.0,14044.0,530.0
CA,206152.0,2965551.0,270056.0,134341.0,39779.0,9994.0,64361.0,15551.0
CO,25993.0,247847.0,12410.0,16259.0,10144.0,997.0,3776.0,494.0
CT,62108.0,97439.0,7239.0,36392.0,26600.0,5350.0,3232.0,394.0
DC,64954.0,0.0,2127.0,5107.0,536.0,3811.0,648.0,64.0
DE,47777.0,40155.0,2486.0,5312.0,3443.0,1371.0,392.0,8.0
FL,867731.0,1729810.0,0.0,127257.0,61476.0,22882.0,32158.0,0.0
GA,719716.0,347301.0,44924.0,60304.0,30339.0,24286.0,3604.0,1080.0
GU,0.0,0.0,6667.0,513.0,0.0,0.0,0.0,0.0
HI,1516.0,0.0,23100.0,1486.0,130.0,40.0,0.0,794.0
IA,42120.0,0.0,25269.0,12190.0,9864.0,437.0,0.0,225.0
ID,3408.0,0.0,3000.0,4251.0,3998.0,33.0,0.0,27.0
IL,348410.0,666950.0,58846.0,75460.0,36047.0,18208.0,14363.0,3121.0
IN,102637.0,0.0,13593.0,31343.0,19570.0,3683.0,0.0,161.0
KS,37332.0,0.0,12972.0,6815.0,4910.0,757.0,0.0,134.0
KY,58754.0,0.0,4128.0,10489.0,8117.0,1199.0,0.0,92.0
LA,499926.0,0.0,71153.0,45798.0,23289.0,20021.0,0.0,299.0
MA,104617.0,271998.0,26289.0,77623.0,58705.0,6186.0,5335.0,1912.0
MD,335848.0,228707.0,20520.0,32258.0,13818.0,13137.0,3674.0,1205.0
ME,7912.0,0.0,993.0,1154.0,1029.0,32.0,0.0,0.0
MI,231563.0,0.0,24393.0,58643.0,32364.0,21745.0,0.0,726.0
MN,144463.0,136171.0,48965.0,17912.0,13897.0,1618.0,812.0,829.0
MO,147490.0,0.0,10096.0,20149.0,11304.0,4112.0,0.0,177.0
MP,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
MS,330535.0,24985.0,3217.0,25256.0,11675.0,11569.0,323.0,59.0
MT,744.0,0.0,452.0,1953.0,769.0,0.0,0.0,0.0
NC,352999.0,0.0,29025.0,31321.0,18066.0,8981.0,0.0,389.0
ND,11873.0,0.0,3408.0,2280.0,0.0,0.0,0.0,0.0
NE,20963.0,0.0,13105.0,4405.0,3431.0,303.0,0.0,144.0
NH,3203.0,9060.0,2139.0,3692.0,3334.0,72.0,105.0,32.0
NJ,178405.0,335759.0,57084.0,129718.0,69276.0,22941.0,25582.0,7020.0
NM,5011.0,132173.0,2257.0,7462.0,1783.0,81.0,1872.0,33.0
NV,43969.0,239889.0,40445.0,13567.0,4761.0,1130.0,2254.0,1144.0
NY,0.0,0.0,0.0,245492.0,74731.0,56049.0,58625.0,14989.0
OH,258859.0,0.0,33147.0,40605.0,31441.0,7102.0,0.0,399.0
OK,58554.0,0.0,24946.0,9236.0,6628.0,591.0,0.0,199.0
OR,10289.0,0.0,8675.0,4941.0,3303.0,108.0,0.0,154.0
PA,179998.0,0.0,27464.0,67687.0,49058.0,13584.0,0.0,1356.0
PR,0.0,0.0,0.0,6017.0,0.0,0.0,0.0,0.0
RI,21208.0,77418.0,3280.0,9211.0,6036.0,460.0,864.0,105.0
SC,330766.0,0.0,12381.0,29136.0,14142.0,10022.0,0.0,202.0
SD,10896.0,13972.0,6689.0,2498.0,1723.0,22.0,48.0,51.0
TN,311922.0,0.0,16016.0,23065.0,15735.0,5972.0,0.0,199.0
TX,73796.0,176236.0,6570.0,134948.0,40672.0,14746.0,74542.0,2448.0
UT,13447.0,218271.0,16149.0,4278.0,2339.0,64.0,904.0,201.0
VA,259716.0,296430.0,40199.0,27458.0,15094.0,7275.0,2558.0,1242.0
VI,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0
VT,1575.0,0.0,567.0,464.0,440.0,0.0,0.0,16.0
WA,30456.0,208678.0,25979.0,17904.0,12006.0,565.0,2519.0,1287.0
WI,113912.0,0.0,31024.0,12882.0,9927.0,1964.0,0.0,340.0
WV,7996.0,0.0,0.0,3171.0,2564.0,90.0,0.0,0.0
WY,663.0,7746.0,406.0,480.0,242.0,8.0,16.0,1.0
