State,Cases_Total,Cases_White,Cases_Black,Cases_LatinX,Cases_Asian,Cases_AIAN,Cases_NHPI,Cases_Multiracial,Cases_Other,Cases_Unknown,Cases_Ethnicity_Hispanic,Cases_Ethnicity_NonHispanic,Deaths_Total,Deaths_White,Deaths_Black,Deaths_LatinX,Deaths_Asian,Deaths_AIAN,Deaths_NHPI,Deaths_Multiracial,Deaths_Other,Deaths_Unknown,Deaths_Ethnicity_Hispanic,Deaths_Ethnicity_NonHispanic,Deaths_Ethnicity_Unknown,Month
AK,67156.0,16478.0,2431.0,0.0,1756.0,10659.0,2433.0,2223.0,2124.0,29052.0,4048.0,25432.0,413.0,170.0,6.0,0.0,29.0,144.0,49.0,0.0,0.0,15.0,8.0,376.0,29.0,81
AL,1273949.0,385693.0,291625.0,0.0,4537.0,0.0,0.0,0.0,83178.0,508905.0,66481.0,552549.0,21487.0,10984.0,8043.0,0.0,69.0,0.0,0.0,0.0,461.0,1925.0,587.0,17217.0,3679.0,81
AR,654958.0,368932.0,140797.0,0.0,7948.0,1808.0,20908.0,3631.0,47593.0,63341.0,128385.0,526567.0,9888.0,5916.0,2052.0,0.0,117.0,21.0,396.0,42.0,505.0,839.0,693.0,9155.0,2154.0,81
AS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81
AZ,1898633.0,456706.0,57330.0,577217.0,18567.0,111493.0,0.0,0.0,59563.0,617757.0,577217.0,703659.0,48504.0,17126.0,1517.0,14757.0,559.0,5118.0,0.0,0.0,801.0,5495.0,14757.0,28252.0,5495.0,81
CA,6880412.0,800080.0,201316.0,2864671.0,258916.0,12034.0,25905.0,47425.0,502981.0,2167084.0,2864671.0,1848657.0,131227.0,38188.0,9924.0,62266.0,15068.0,394.0,561.0,860.0,1164.0,2802.0,62266.0,66159.0,2802.0,81
CO,571777.0,212152.0,25532.0,214165.0,11198.0,3173.0,2253.0,7616.0,4556.0,91098.0,214165.0,266480.0,17134.0,10719.0,1088.0,3964.0,536.0,117.0,49.0,235.0,72.0,315.0,3964.0,12816.0,315.0,81
CT,495815.0,173767.0,65160.0,96873.0,7247.0,486.0,0.0,2173.0,3682.0,146427.0,96873.0,252515.0,40374.0,29508.0,5949.0,3589.0,435.0,18.0,0.0,315.0,189.0,371.0,3589.0,36414.0,371.0,81
DC,132659.0,28787.0,67899.0,0.0,2089.0,331.0,359.0,0.0,32296.0,898.0,34018.0,87108.0,5559.0,595.0,4140.0,698.0,72.0,0.0,0.0,0.0,24.0,30.0,698.0,4831.0,30.0,81
DE,172252.0,62066.0,45590.0,40501.0,2273.0,0.0,0.0,0.0,7998.0,14877.0,40501.0,117927.0,5577.0,3558.0,1436.0,427.0,9.0,0.0,0.0,0.0,102.0,122.0,427.0,5105.0,122.0,81
FL,6048549.0,1494160.0,887311.0,1731061.0,0.0,0.0,0.0,0.0,391155.0,1544862.0,1731061.0,2381626.0,117714.0,55490.0,21496.0,29330.0,0.0,0.0,0.0,0.0,4864.0,6534.0,29330.0,75578.0,12806.0,81
GA,2687013.0,788955.0,690835.0,343608.0,40865.0,1584.0,2681.0,0.0,74377.0,744108.0,343608.0,1327636.0,58054.0,28227.0,24186.0,3583.0,1058.0,54.0,66.0,0.0,185.0,695.0,3583.0,53589.0,882.0,81
GU,18021.0,2209.0,0.0,0.0,4398.0,0.0,7802.0,0.0,1620.0,1992.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,0.0,0.0,268.0,81
HI,98233.0,7306.0,945.0,0.0,16295.0,0.0,18940.0,0.0,2284.0,52463.0,0.0,0.0,963.0,49.0,25.0,0.0,282.0,0.0,146.0,0.0,25.0,436.0,0.0,0.0,0.0,81
IA,694774.0,481092.0,42126.0,0.0,22771.0,6907.0,5978.0,0.0,13819.0,122081.0,97038.0,474982.0,11166.0,9092.0,410.0,0.0,226.0,40.0,108.0,0.0,47.0,1209.0,630.0,9200.0,1319.0,81
ID,330796.0,160708.0,3136.0,0.0,2401.0,4701.0,867.0,10999.0,34450.0,113534.0,59032.0,118006.0,3833.0,3629.0,36.0,0.0,24.0,43.0,0.0,0.0,48.0,53.0,456.0,3333.0,44.0,81
IL,2423133.0,684391.0,339108.0,633437.0,55206.0,3104.0,4445.0,0.0,87298.0,616144.0,633437.0,1173552.0,77454.0,35315.0,19713.0,15198.0,3388.0,108.0,88.0,0.0,447.0,3197.0,15198.0,59059.0,1126.0,81
IN,972963.0,518217.0,96792.0,0.0,11074.0,0.0,0.0,0.0,142953.0,203927.0,86500.0,359238.0,31244.0,19192.0,3956.0,0.0,156.0,0.0,0.0,0.0,3849.0,4091.0,654.0,14903.0,15687.0,81
KS,459678.0,303824.0,33247.0,0.0,12222.0,3441.0,0.0,0.0,26377.0,80567.0,120770.0,233018.0,5058.0,3599.0,727.0,0.0,118.0,49.0,0.0,0.0,310.0,255.0,733.0,3945.0,380.0,81
KY,532841.0,285480.0,42887.0,0.0,4644.0,1328.0,513.0,20859.0,0.0,177130.0,38220.0,299064.0,9683.0,7380.0,1141.0,0.0,101.0,0.0,0.0,210.0,0.0,851.0,302.0,8194.0,1187.0,81
LA,1438303.0,541948.0,521104.0,0.0,69850.0,3715.0,1644.0,0.0,128522.0,171520.0,0.0,0.0,47515.0,23629.0,21226.0,0.0,306.0,37.0,57.0,0.0,257.0,2003.0,1223.0,43318.0,2974.0,81
MA,1136171.0,356627.0,108216.0,256177.0,24964.0,0.0,0.0,0.0,71065.0,319122.0,256177.0,560872.0,83303.0,62879.0,6786.0,5780.0,2081.0,0.0,0.0,0.0,5274.0,503.0,5780.0,77020.0,503.0,81
MD,1058592.0,258538.0,338033.0,233657.0,20143.0,0.0,0.0,0.0,48801.0,159420.0,233657.0,665515.0,34739.0,14787.0,14202.0,3985.0,1292.0,0.0,0.0,0.0,364.0,109.0,3985.0,30645.0,109.0,81
ME,44716.0,29416.0,8625.0,0.0,1017.0,97.0,24.0,207.0,1263.0,4067.0,1778.0,36010.0,1235.0,1079.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1017.0,218.0,81
MI,1132055.0,539020.0,239578.0,0.0,21223.0,4939.0,0.0,75480.0,71624.0,180191.0,81956.0,698368.0,62437.0,33696.0,23931.0,0.0,789.0,180.0,0.0,912.0,1224.0,1705.0,1522.0,50559.0,10356.0,81
MN,787649.0,367280.0,144630.0,87561.0,42781.0,6499.0,1152.0,10016.0,13310.0,50683.0,128199.0,585668.0,17871.0,13465.0,1678.0,567.0,808.0,374.0,51.0,110.0,81.0,526.0,825.0,16462.0,526.0,81
MO,965765.0,284491.0,111759.0,0.0,1047.0,0.0,441.0,20037.0,23618.0,524259.0,68423.0,540336.0,16240.0,8885.0,4393.0,0.0,24.0,0.0,11.0,153.0,519.0,2255.0,586.0,13969.0,1668.0,81
MP,571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,81
MS,823152.0,285054.0,326655.0,24230.0,2864.0,11370.0,0.0,0.0,49939.0,123040.0,24230.0,503121.0,24754.0,11260.0,11491.0,333.0,53.0,760.0,0.0,0.0,336.0,525.0,333.0,20957.0,3464.0,81
MT,89264.0,44433.0,528.0,0.0,296.0,14748.0,0.0,0.0,843.0,28416.0,3046.0,55092.0,1299.0,608.0,0.0,0.0,0.0,323.0,0.0,0.0,0.0,368.0,0.0,0.0,0.0,81
NC,1708040.0,764889.0,313054.0,0.0,25630.0,21020.0,2618.0,0.0,206118.0,374711.0,396649.0,739828.0,28360.0,16137.0,8237.0,0.0,355.0,372.0,40.0,0.0,1837.0,1382.0,2524.0,22733.0,3103.0,81
ND,151427.0,82792.0,10455.0,0.0,2357.0,8329.0,0.0,2455.0,311.0,44728.0,0.0,0.0,1295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295.0,0.0,0.0,1295.0,81
NE,358393.0,223200.0,19900.0,0.0,13700.0,3542.0,556.0,0.0,17100.0,80395.0,104000.0,161600.0,3949.0,3076.0,281.0,0.0,162.0,97.0,0.0,0.0,108.0,225.0,798.0,2654.0,497.0,81
NH,70118.0,45664.0,3337.0,8675.0,1898.0,0.0,0.0,0.0,2279.0,8265.0,8675.0,53178.0,3926.0,3597.0,81.0,108.0,36.0,0.0,0.0,0.0,12.0,92.0,108.0,3726.0,92.0,81
NJ,1785642.0,428365.0,187570.0,343725.0,58210.0,0.0,0.0,0.0,132117.0,635655.0,343725.0,806262.0,144427.0,77042.0,25579.0,28542.0,7728.0,0.0,0.0,0.0,2665.0,2768.0,28542.0,113117.0,2768.0,81
